"id","class_id","preferred_label"
"1342","http://edamontology.org/data_2992","Protein structure image"
"1343","http://edamontology.org/data_2994","Phylogenetic character weights"
"1344","http://edamontology.org/data_3002","Annotation track"
"1345","http://edamontology.org/data_3021","UniProt accession"
"1346","http://edamontology.org/data_3022","NCBI genetic code ID"
"1347","http://edamontology.org/data_3025","Ontology concept identifier"
"1348","http://edamontology.org/data_3026","GO concept name (biological process)"
"1349","http://edamontology.org/data_3027","GO concept name (molecular function)"
"1350","http://edamontology.org/data_3028","Taxonomy"
"1351","http://edamontology.org/data_3029","Protein ID (EMBL/GenBank/DDBJ)"
"1352","http://edamontology.org/data_3031","Core data"
"1353","http://edamontology.org/data_3034","Sequence feature identifier"
"1354","http://edamontology.org/data_3035","Structure identifier"
"1355","http://edamontology.org/data_3036","Matrix identifier"
"1356","http://edamontology.org/data_3085","Protein sequence composition"
"1357","http://edamontology.org/data_3086","Nucleic acid sequence composition (report)"
"1358","http://edamontology.org/data_3101","Protein domain classification node"
"1359","http://edamontology.org/data_3102","CAS number"
"1360","http://edamontology.org/data_3103","ATC code"
"1361","http://edamontology.org/data_3104","UNII"
"1362","http://edamontology.org/data_3105","Geotemporal metadata"
"1363","http://edamontology.org/data_3106","System metadata"
"1364","http://edamontology.org/data_3107","Sequence feature name"
"1365","http://edamontology.org/data_3108","Experimental measurement"
"1366","http://edamontology.org/data_3110","Raw microarray data"
"1367","http://edamontology.org/data_3111","Processed microarray data"
"1368","http://edamontology.org/data_3112","Gene expression matrix"
"1369","http://edamontology.org/data_3113","Sample annotation"
"1370","http://edamontology.org/data_3115","Microarray metadata"
"1371","http://edamontology.org/data_3116","Microarray protocol annotation"
"1372","http://edamontology.org/data_3117","Microarray hybridisation data"
"1373","http://edamontology.org/data_3119","Sequence features (compositionally-biased regions)"
"1374","http://edamontology.org/data_3122","Nucleic acid features (difference and change)"
"1375","http://edamontology.org/data_3128","Nucleic acid structure report"
"1376","http://edamontology.org/data_3129","Protein features report (repeats)"
"1377","http://edamontology.org/data_3130","Sequence motif matches (protein)"
"1378","http://edamontology.org/data_3131","Sequence motif matches (nucleic acid)"
"1379","http://edamontology.org/data_3132","Nucleic acid features (d-loop)"
"1380","http://edamontology.org/data_3133","Nucleic acid features (stem loop)"
"1381","http://edamontology.org/data_3134","Gene transcript report"
"1382","http://edamontology.org/data_3137","Non-coding RNA"
"1383","http://edamontology.org/data_3138","Transcriptional features (report)"
"1384","http://edamontology.org/data_3140","Nucleic acid features (immunoglobulin gene structure)"
"1385","http://edamontology.org/data_3141","SCOP class"
"1386","http://edamontology.org/data_3142","SCOP fold"
"1387","http://edamontology.org/data_3143","SCOP superfamily"
"1388","http://edamontology.org/data_3144","SCOP family"
"1389","http://edamontology.org/data_3145","SCOP protein"
"1390","http://edamontology.org/data_3146","SCOP species"
"1391","http://edamontology.org/data_3147","Mass spectrometry experiment"
"1392","http://edamontology.org/data_3148","Gene family report"
"1393","http://edamontology.org/data_3153","Protein image"
"1394","http://edamontology.org/data_3154","Protein alignment"
"1395","http://edamontology.org/data_3165","NGS experiment"
"1396","http://edamontology.org/data_3181","Sequence assembly report"
"1397","http://edamontology.org/data_3210","Genome index"
"1398","http://edamontology.org/data_3231","GWAS report"
"1399","http://edamontology.org/data_3236","Cytoband position"
"1400","http://edamontology.org/data_3238","Cell type ontology ID"
"1401","http://edamontology.org/data_3241","Kinetic model"
"1402","http://edamontology.org/data_3264","COSMIC ID"
"1403","http://edamontology.org/data_3265","HGMD ID"
"1404","http://edamontology.org/data_3266","Sequence assembly ID"
"1405","http://edamontology.org/data_3268","Sequence feature type"
"1406","http://edamontology.org/data_3269","Gene homology (report)"
"1407","http://edamontology.org/data_3270","Ensembl gene tree ID"
"1408","http://edamontology.org/data_3271","Gene tree"
"1409","http://edamontology.org/data_3272","Species tree"
"1410","http://edamontology.org/data_3273","Sample ID"
"1411","http://edamontology.org/data_3274","MGI accession"
"1412","http://edamontology.org/data_3275","Phenotype name"
"1413","http://edamontology.org/data_3354","Transition matrix"
"1414","http://edamontology.org/data_3355","Emission matrix"
"1415","http://edamontology.org/data_3356","Hidden Markov model"
"1416","http://edamontology.org/data_3358","Format identifier"
"1417","http://edamontology.org/data_3424","Raw image"
"1418","http://edamontology.org/data_3425","Carbohydrate property"
"1419","http://edamontology.org/data_3426","Proteomics experiment report"
"1420","http://edamontology.org/data_3427","RNAi report"
"1421","http://edamontology.org/data_3428","Simulation experiment report"
"1422","http://edamontology.org/data_3442","MRI image"
"1423","http://edamontology.org/data_3449","Cell migration track image"
"1424","http://edamontology.org/data_3451","Rate of association"
"1425","http://edamontology.org/data_3479","Gene order"
"1426","http://edamontology.org/data_3483","Spectrum"
"1427","http://edamontology.org/data_3488","NMR spectrum"
"1428","http://edamontology.org/data_3490","Chemical structure sketch"
"1429","http://edamontology.org/data_3492","Nucleic acid signature"
"1430","http://edamontology.org/data_3494","DNA sequence"
"1431","http://edamontology.org/data_3495","RNA sequence"
"1432","http://edamontology.org/data_3496","RNA sequence (raw)"
"1433","http://edamontology.org/data_3497","DNA sequence (raw)"
"1434","http://edamontology.org/data_3498","Sequence variations"
"1435","http://edamontology.org/data_3505","Bibliography"
"1436","http://edamontology.org/data_3509","Ontology mapping"
"1437","http://edamontology.org/data_3546","Image metadata"
"1438","http://edamontology.org/data_3558","Clinical trial report"
"1439","http://edamontology.org/data_3567","Reference sample report"
"1440","http://edamontology.org/data_3568","Gene Expression Atlas Experiment ID"
"1441","http://edamontology.org/data_3667","Disease identifier"
"1442","http://edamontology.org/data_3668","Disease name"
"1443","http://edamontology.org/data_3669","Training material"
"1444","http://edamontology.org/data_3670","Online course"
"1445","http://edamontology.org/data_3671","Text"
"1446","http://edamontology.org/data_3707","Biodiversity data"
"1447","http://edamontology.org/data_3716","Biosafety report"
"1448","http://edamontology.org/data_3717","Isolation report"
"1449","http://edamontology.org/data_3718","Pathogenicity report"
"1450","http://edamontology.org/data_3719","Biosafety classification"
"1451","http://edamontology.org/data_3720","Geographic location"
"1452","http://edamontology.org/data_3721","Isolation source"
"1453","http://edamontology.org/data_3722","Physiology parameter"
"1454","http://edamontology.org/data_3723","Morphology parameter"
"1455","http://edamontology.org/data_3724","Cultivation parameter"
"1456","http://edamontology.org/data_3732","Sequencing metadata name"
"1457","http://edamontology.org/data_3733","Flow cell identifier"
"1458","http://edamontology.org/data_3734","Lane identifier"
"1459","http://edamontology.org/data_3735","Run number"
"1460","http://edamontology.org/data_3736","Ecological data"
"1461","http://edamontology.org/data_3737","Alpha diversity data"
"1462","http://edamontology.org/data_3738","Beta diversity data"
"1463","http://edamontology.org/data_3739","Gamma diversity data"
"1464","http://edamontology.org/data_3743","Ordination plot"
"1465","http://edamontology.org/data_3753","Over-representation data"
"1466","http://edamontology.org/data_3754","GO-term enrichment data"
"1467","http://edamontology.org/data_3756","Localisation score"
"1468","http://edamontology.org/data_3757","Unimod ID"
"1469","http://edamontology.org/data_3759","ProteomeXchange ID"
"1470","http://edamontology.org/data_3768","Clustered expression profiles"
"1471","http://edamontology.org/data_3769","BRENDA ontology concept ID"
"1472","http://edamontology.org/data_3779","Annotated text"
"1473","http://edamontology.org/data_3786","Query script"
"1474","http://edamontology.org/data_3805","3D EM Map"
"1475","http://edamontology.org/data_3806","3D EM Mask"
"1476","http://edamontology.org/data_3807","EM Movie"
"1477","http://edamontology.org/data_3808","EM Micrograph"
"1478","http://edamontology.org/data_3842","Molecular simulation data"
"1479","http://edamontology.org/data_3856","RNA central ID"
"1480","http://edamontology.org/data_3861","Electronic health record"
"1481","http://edamontology.org/data_3869","Simulation"
"1482","http://edamontology.org/data_3870","Trajectory data"
"1483","http://edamontology.org/data_3871","Forcefield parameters"
"1484","http://edamontology.org/data_3872","Topology data"
"1485","http://edamontology.org/data_3905","Histogram"
"1486","http://edamontology.org/data_3914","Quality control report"
"1487","http://edamontology.org/data_3917","Count matrix"
"1488","http://edamontology.org/data_3924","DNA structure alignment"
"1489","http://edamontology.org/data_3932","Q-value"
"1490","http://edamontology.org/data_3949","Profile HMM"
"1491","http://edamontology.org/data_3952","Pathway ID (WikiPathways)"
"1492","http://edamontology.org/data_3953","Pathway overrepresentation data"
"1493","http://edamontology.org/format_1196","SMILES"
"1494","http://edamontology.org/format_1197","InChI"
"1495","http://edamontology.org/format_1198","mf"
"1496","http://edamontology.org/format_1199","InChIKey"
"1497","http://edamontology.org/format_1200","smarts"
"1498","http://edamontology.org/format_1206","unambiguous pure"
"1499","http://edamontology.org/format_1207","nucleotide"
"1500","http://edamontology.org/format_1208","protein"
"1501","http://edamontology.org/format_1209","consensus"
"1502","http://edamontology.org/format_1210","pure nucleotide"
"1503","http://edamontology.org/format_1211","unambiguous pure nucleotide"
"1504","http://edamontology.org/format_1212","dna"
"1505","http://edamontology.org/format_1213","rna"
"1506","http://edamontology.org/format_1214","unambiguous pure dna"
"1507","http://edamontology.org/format_1215","pure dna"
"1508","http://edamontology.org/format_1216","unambiguous pure rna sequence"
"1509","http://edamontology.org/format_1217","pure rna"
"1510","http://edamontology.org/format_1218","unambiguous pure protein"
"1511","http://edamontology.org/format_1219","pure protein"
"1512","http://edamontology.org/format_1228","UniGene entry format"
"1513","http://edamontology.org/format_1247","COG sequence cluster format"
"1514","http://edamontology.org/format_1248","EMBL feature location"
"1515","http://edamontology.org/format_1295","quicktandem"
"1516","http://edamontology.org/format_1296","Sanger inverted repeats"
"1517","http://edamontology.org/format_1297","EMBOSS repeat"
"1518","http://edamontology.org/format_1316","est2genome format"
"1519","http://edamontology.org/format_1318","restrict format"
"1520","http://edamontology.org/format_1319","restover format"
"1521","http://edamontology.org/format_1320","REBASE restriction sites"
"1522","http://edamontology.org/format_1332","FASTA search results format"
"1523","http://edamontology.org/format_1333","BLAST results"
"1524","http://edamontology.org/format_1334","mspcrunch"
"1525","http://edamontology.org/format_1335","Smith-Waterman format"
"1526","http://edamontology.org/format_1336","dhf"
"1527","http://edamontology.org/format_1337","lhf"
"1528","http://edamontology.org/format_1341","InterPro hits format"
"1529","http://edamontology.org/format_1342","InterPro protein view report format"
"1530","http://edamontology.org/format_1343","InterPro match table format"
"1531","http://edamontology.org/format_1349","HMMER Dirichlet prior"
"1532","http://edamontology.org/format_1350","MEME Dirichlet prior"
"1533","http://edamontology.org/format_1351","HMMER emission and transition"
"1534","http://edamontology.org/format_1356","prosite-pattern"
"1535","http://edamontology.org/format_1357","EMBOSS sequence pattern"
"1536","http://edamontology.org/format_1360","meme-motif"
"1537","http://edamontology.org/format_1366","prosite-profile"
"1538","http://edamontology.org/format_1367","JASPAR format"
"1539","http://edamontology.org/format_1369","MEME background Markov model"
"1540","http://edamontology.org/format_1370","HMMER format"
"1541","http://edamontology.org/format_1391","HMMER-aln"
"1542","http://edamontology.org/format_1392","DIALIGN format"
"1543","http://edamontology.org/format_1393","daf"
"1544","http://edamontology.org/format_1419","Sequence-MEME profile alignment"
"1545","http://edamontology.org/format_1421","HMMER profile alignment (sequences versus HMMs)"
